conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
688,['connected'],density,proximity,>=,1,0.002,0.012569,H~~{?C@,0.5,0.3076923076923077,0.3202614379084967,0.002
713,['connected'],density,remoteness,>=,1,0.014,0.005421,O~~~{?@?G?_@?@??_?G?@,0.25,0.30612244897959184,0.311543243218921,0.014
737,['connected'],density,second_smallest_laplace_eigenvalue,>=,1,0.101,0.025696,K~~{?CB?wF_^,0.4696969696969697,0.25834261322605834,0.28403895973597926,0.101
886,['connected'],maximum_degree,triangle_number,<=,1,0.002,2.0,SGO??CCa?E?d??K?EGCH?C?p?A?OCKC_?,3.0,6.0,4.0,0.002
980,['connected'],average_degree,clique_number,<=,1,0.002,0.068182,J~aCCA?_C??,2.3636363636363638,4.0,3.9318181818181817,0.002
981,['connected'],average_degree,clique_number,<=,1,0.0,0.060606,J~aCCA?_C??,2.3636363636363638,4.0,3.93939393939394,0.0
1021,['connected'],average_degree,triangle_number,>=,1,0.114,0.863636,JfT\|i{y~V?,6.7272727272727275,38.0,38.863636363636374,0.114
1177,['connected'],clique_number,average_degree,>=,1,0.005,0.036364,J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.005
1178,['connected'],clique_number,average_degree,>=,1,0.0,0.036364,J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.0
1191,['connected'],clique_number,minimum_degree,<=,1,0.002,0.485848,J^v~v~}~~~?,6.0,9.0,8.514151515151518,0.002
1337,['connected'],triangle_number,average_degree,<=,1,0.109,0.038384,JfT\|i{y~V?,38.0,6.7272727272727275,6.688888888888889,0.109
1466,['connected'],domination_number,independent_domination_number,<=,1,0.015,1.486714,Cs,1.0,3.0,1.5132857142857137,0.015
1566,['connected'],total_domination_number,independence_number,>=,1,0.005,1.0,F_q`_,5.0,3.0,4.0,0.005
1587,['connected'],total_domination_number,matching_number,>=,1,0.437,0.333333,H?QCR?o,7.0,4.0,4.333333333333333,0.437
1588,['connected'],total_domination_number,matching_number,>=,1,0.0,1.0,H?QCR?o,7.0,4.0,5.0,0.0
